Flach et al, J Phys Chem B, vol 101, no 1, 1997
Figure 3 - methylene stretching vib for p-polarization, RA @ 45 deg
wn, mRAU
2998.2089552239 65.44117647058823
2994.0298507463 64.8529411764706
2994.6268656716 63.6764705882353
2994.0298507463 64.8529411764706
2986.8656716418 65.73529411764706
2982.6865671642 65.29411764705883
2977.3134328358 64.11764705882354
2971.3432835821 65.14705882352942
2968.9552238806 65.58823529411765
2968.9552238806 65.58823529411765
2967.1641791045 64.55882352941177
2964.1791044776 63.6764705882353
2962.3880597015 62.5
              2960 63.38235294117647
2956.4179104478 63.529411764705884
2952.8358208955 63.97058823529412
 2950.447761194 64.70588235294117
 2945.671641791 63.82352941176471
2944.4776119403 62.64705882352941
2939.1044776119 62.35294117647059
2935.5223880597 62.64705882352941
 2934.328358209 61.76470588235294
2933.1343283582 60.73529411764706
2931.3432835821 59.55882352941177
2931.3432835821 58.38235294117647
2930.1492537313 57.20588235294118
2928.3582089552 55.73529411764706
2925.9701492537 54.55882352941177
2925.9701492537 53.38235294117647
 2924.776119403 52.20588235294118
2924.1791044776 50.73529411764706
2922.9850746269 49.11764705882353
2922.9850746269 47.794117647058826
2922.3880597015 46.470588235294116
2921.1940298507 45.14705882352941
              2920 43.529411764705884
              2920 42.5
              2920 40.88235294117647
              2920 39.411764705882355
2919.4029850746 38.088235294117645
2918.2089552239 36.911764705882355
2917.6119402985 35.73529411764706
2917.0149253731 33.970588235294116
2915.8208955224 32.35294117647059
2914.0298507463 33.529411764705884
2913.4328358209 35.294117647058826
2913.4328358209 36.911764705882355
2913.4328358209 36.911764705882355
2913.4328358209 38.529411764705884
2912.2388059701 39.85294117647059
2912.2388059701 41.32352941176471
2912.2388059701 42.64705882352941
2911.6417910448 44.26470588235294
2911.0447761194 45.58823529411765
 2910.447761194 46.470588235294116
2909.8507462687 47.94117647058824
2909.8507462687 49.70588235294118
2909.2537313433 50.58823529411765
2908.6567164179 52.5
2908.0597014925 53.970588235294116
2906.8656716418 55.14705882352941
2906.2686567164 56.029411764705884
2905.0746268657 57.64705882352941
2900.8955223881 58.97058823529412

2894.9253731343 59.11764705882353
2894.9253731343 59.11764705882353
2893.1343283582 60
2887.7611940299 61.029411764705884
2887.7611940299 61.029411764705884
2884.1791044776 61.61764705882353
2878.8059701493 62.20588235294118
2874.0298507463 62.5
 2870.447761194 63.529411764705884
2864.4776119403 62.794117647058826
2860.8955223881 61.47058823529412
2857.3134328358 60
2856.7164179104 58.529411764705884
2855.5223880597 57.20588235294118
2853.1343283582 54.55882352941177
2853.1343283582 54.55882352941177
2852.5373134328 52.794117647058826
2851.9402985075 50.88235294117647
2851.3432835821 48.6764705882353
2851.3432835821 46.61764705882353
2850.1492537313 44.85294117647059
2850.1492537313 43.23529411764706
2850.1492537313 41.76470588235294
 2849.552238806 40.294117647058826
2847.1641791045 39.411764705882355
2845.9701492537 40.44117647058824
2846.5671641791 41.76470588235294
2845.9701492537 43.6764705882353
2845.9701492537 43.6764705882353
2845.3731343284 45
2845.3731343284 45
2845.3731343284 46.029411764705884
 2844.776119403 47.05882352941177
2843.5820895522 48.23529411764706
2844.1791044776 49.70588235294118
2844.1791044776 49.70588235294118
2842.9850746269 50.88235294117647
2842.9850746269 52.20588235294118
2841.7910447761 53.38235294117647
2841.7910447761 55.294117647058826
2841.1940298507 56.61764705882353
2841.1940298507 57.794117647058826
2838.8059701493 59.70588235294118
2838.8059701493 61.029411764705884
2838.2089552239 62.64705882352941
2837.6119402985 63.97058823529412
2834.0298507463 64.55882352941177
2829.8507462687 63.529411764705884
2825.0746268657 63.23529411764706
2823.2835820896 64.11764705882354
2819.7014925373 64.26470588235294
2816.1194029851 64.8529411764706
 2814.328358209 63.82352941176471
2807.7611940299 63.6764705882353
2805.9701492537 64.41176470588236
2801.1940298507 63.82352941176471
2798.2089552239 64.70588235294117
2793.4328358209 63.6764705882353

